XPOS,YPOS,TEMP
0.0007028657,4.1275E-06,230
0.0007028657,1.23825E-05,230.2819
0.0007028657,2.06375E-05,230.5619
0.0007028657,2.88925E-05,230.8399
0.0007028657,3.71475E-05,231.116
0.0007028657,4.54025E-05,231.3902
0.0007028657,5.36575E-05,231.6624
0.0007028657,6.191251E-05,231.9327
0.0007028657,7.01675E-05,232.2011
0.0007028657,7.84225E-05,232.4675
0.0007028657,8.667751E-05,232.7321
0.0007028657,9.49325E-05,232.9946
0.0007028657,0.0001031875,233.2553
0.0007028657,0.0001114425,233.514
0.0007028657,0.0001196975,233.7708
0.0007028657,0.0001279525,234.0257
0.0007028657,0.0001362075,234.2786
0.0007028657,0.0001444625,234.5296
0.0007028657,0.0001527175,234.7786
0.0007028657,0.0001609725,235.0257
0.0007028657,0.0001692275,235.2709
0.0007028657,0.0001774825,235.5141
0.0007028657,0.0001857375,235.7554
0.0007028657,0.0001939925,235.9948
0.0007028657,0.0002022475,236.2322
0.0007028657,0.0002105025,236.4677
0.0007028657,0.0002187575,236.7013
0.0007028657,0.0002270125,236.9328
0.0007028657,0.0002352675,237.1625
0.0007028657,0.0002435225,237.3902
0.0007028657,0.0002517775,237.616
0.0007028657,0.0002600325,237.8398
0.0007028657,0.0002682875,238.0617
0.0007028657,0.0002765425,238.2816
0.0007028657,0.0002847975,238.4996
0.0007028657,0.0002930525,238.7156
0.0007028657,0.0003013075,238.9297
0.0007028657,0.0003095625,239.1418
0.0007028657,0.0003178175,239.352
0.0007028657,0.0003260725,239.5603
0.0007028657,0.0003343275,239.7665
0.0007028657,0.0003425825,239.9709
0.0007028657,0.0003508375,240.1733
0.0007028657,0.0003590925,240.3737
0.0007028657,0.0003673475,240.5722
0.0007028657,0.0003756025,240.7687
0.0007028657,0.0003838575,240.9633
0.0007028657,0.0003921125,241.1559
0.0007028657,0.0004003675,241.3466
0.0007028657,0.0004086225,241.5353
0.0007028657,0.0004168775,241.7221
0.0007028657,0.0004251325,241.9068
0.0007028657,0.0004333875,242.0897
0.0007028657,0.0004416425,242.2705
0.0007028657,0.0004498975,242.4494
0.0007028657,0.0004581525,242.6264
0.0007028657,0.0004664075,242.8013
0.0007028657,0.0004746625,242.9743
0.0007028657,0.0004829175,243.1454
0.0007028657,0.0004911725,243.3144
0.0007028657,0.0004994276,243.4815
0.0007028657,0.0005076826,243.6467
0.0007028657,0.0005159375,243.8098
0.0007028657,0.0005241925,243.971
0.0007028657,0.0005324475,244.1302
0.0007028657,0.0005407025,244.2874
0.0007028657,0.0005489575,244.4427
0.0007028657,0.0005572125,244.5959
0.0007028657,0.0005654675,244.7472
0.0007028657,0.0005737225,244.8965
0.0007028657,0.0005819775,245.0439
0.0007028657,0.0005902326,245.1892
0.0007028657,0.0005984876,245.3326
0.0007028657,0.0006067425,245.474
0.0007028657,0.0006149975,245.6133
0.0007028657,0.0006232525,245.7507
0.0007028657,0.0006315075,245.8861
0.0007028657,0.0006397626,246.0195
0.0007028657,0.0006480175,246.1509
0.0007028657,0.0006562725,246.2803
0.0007028657,0.0006645275,246.4076
0.0007028657,0.0006727825,246.533
0.0007028657,0.0006810375,246.6564
0.0007028657,0.0006892926,246.7777
0.0007028657,0.0006975476,246.8971
0.0007028657,0.0007058025,247.0144
0.0007028657,0.0007140575,247.1297
0.0007028657,0.0007223125,247.243
0.0007028657,0.0007305676,247.3542
0.0007028657,0.0007388226,247.4635
0.0007028657,0.0007470775,247.5706
0.0007028657,0.0007553325,247.6758
0.0007028657,0.0007635875,247.7789
0.0007028657,0.0007718425,247.88
0.0007028657,0.0007800976,247.9791
0.0007028657,0.0007883526,248.0761
0.0007028657,0.0007966076,248.1711
0.0007028657,0.0008048625,248.264
0.0007028657,0.0008131175,248.3548
