XPOS,YPOS,TEMP
2.54E-05,1.5875E-05,251
2.54E-05,4.7625E-05,251
2.54E-05,7.937501E-05,251
2.54E-05,0.000111125,251
2.54E-05,0.000142875,251
2.54E-05,0.000174625,251
2.54E-05,0.000206375,251
2.54E-05,0.000238125,251
2.54E-05,0.000269875,251
2.54E-05,0.000301625,251
2.54E-05,0.000333375,251
2.54E-05,0.000365125,251
2.54E-05,0.000396875,251
2.54E-05,0.000428625,251
2.54E-05,0.000460375,251
2.54E-05,0.0004921251,251
2.54E-05,0.000523875,251
2.54E-05,0.0005556251,251
2.54E-05,0.000587375,251
2.54E-05,0.000619125,251
2.54E-05,0.0006454775,251
2.54E-05,0.0006664325,251
2.54E-05,0.0006873875,251
2.54E-05,0.0007083425,251
2.54E-05,0.0007292975,251
2.54E-05,0.0007502525,251
2.54E-05,0.0007712075,251
2.54E-05,0.0007921626,251
2.54E-05,0.0008131175,251
2.54E-05,0.0008340726,251
2.54E-05,0.0008550276,251
2.54E-05,0.0008759826,251
2.54E-05,0.0008969376,251
2.54E-05,0.0009178926,251
2.54E-05,0.0009388475,251
2.54E-05,0.0009598026,251
2.54E-05,0.0009807576,251
2.54E-05,0.001001713,251
2.54E-05,0.001022668,251
2.54E-05,0.001043623,251
2.54E-05,0.00108712,251
2.54E-05,0.00115316,251
2.54E-05,0.0012192,251
2.54E-05,0.00128524,251
2.54E-05,0.00135128,251
2.54E-05,0.00141732,251
2.54E-05,0.00148336,251
2.54E-05,0.0015494,251
2.54E-05,0.00161544,251
2.54E-05,0.00168148,251
2.54E-05,0.00174752,251
2.54E-05,0.00181356,251
2.54E-05,0.0018796,251
2.54E-05,0.00194564,251
2.54E-05,0.00201168,251
2.54E-05,0.00207772,251
2.54E-05,0.00214376,251
2.54E-05,0.0022098,251
2.54E-05,0.00227584,251
2.54E-05,0.00234188,251
2.54E-05,0.002385028,251
2.54E-05,0.002405283,251
2.54E-05,0.002425538,251
2.54E-05,0.002445793,251
2.54E-05,0.002466048,251
2.54E-05,0.002486303,251
2.54E-05,0.002506558,251
2.54E-05,0.002526813,251
2.54E-05,0.002547068,251
2.54E-05,0.002567323,251
2.54E-05,0.002587578,251
2.54E-05,0.002607833,251
2.54E-05,0.002628088,251
2.54E-05,0.002648343,251
2.54E-05,0.002668598,251
2.54E-05,0.002688853,251
2.54E-05,0.002709108,251
2.54E-05,0.002729363,251
2.54E-05,0.002749618,251
2.54E-05,0.002769873,251
2.54E-05,0.002795875,251
2.54E-05,0.002827625,251
2.54E-05,0.002859375,251
2.54E-05,0.002891125,251
2.54E-05,0.002922875,251
2.54E-05,0.002954625,251
2.54E-05,0.002986375,251
2.54E-05,0.003018125,251
2.54E-05,0.003049875,251
2.54E-05,0.003081625,251
2.54E-05,0.003113375,251
2.54E-05,0.003145125,251
2.54E-05,0.003176875,251
2.54E-05,0.003208625,251
2.54E-05,0.003240375,251
2.54E-05,0.003272125,251
2.54E-05,0.003303875,251
2.54E-05,0.003335625,251
2.54E-05,0.003367375,300
7.62E-05,1.5875E-05,251
7.62E-05,4.7625E-05,251.0018
7.62E-05,7.937501E-05,251.0036
7.62E-05,0.000111125,251.0053
7.62E-05,0.000142875,251.007
7.62E-05,0.000174625,251.0087
7.62E-05,0.000206375,251.0103
7.62E-05,0.000238125,251.0118
7.62E-05,0.000269875,251.0133
7.62E-05,0.000301625,251.0147
7.62E-05,0.000333375,251.016
7.62E-05,0.000365125,251.0171
7.62E-05,0.000396875,251.0182
7.62E-05,0.000428625,251.0192
7.62E-05,0.000460375,251.0201
7.62E-05,0.0004921251,251.0208
7.62E-05,0.000523875,251.0213
7.62E-05,0.0005556251,251.0218
7.62E-05,0.000587375,251.0221
7.62E-05,0.000619125,251.0222
7.62E-05,0.0006454775,251.0262
7.62E-05,0.0006664325,251.034
7.62E-05,0.0006873875,251.0418
7.62E-05,0.0007083425,251.0495
7.62E-05,0.0007292975,251.0572
7.62E-05,0.0007502525,251.0648
7.62E-05,0.0007712075,251.0724
7.62E-05,0.0007921626,251.08
7.62E-05,0.0008131175,251.0876
7.62E-05,0.0008340726,251.0952
7.62E-05,0.0008550276,251.1028
7.62E-05,0.0008759826,251.1104
7.62E-05,0.0008969376,251.118
7.62E-05,0.0009178926,251.1257
7.62E-05,0.0009388475,251.1334
7.62E-05,0.0009598026,251.1412
7.62E-05,0.0009807576,251.149
7.62E-05,0.001001713,251.1568
7.62E-05,0.001022668,251.1648
7.62E-05,0.001043623,251.1729
7.62E-05,0.00108712,251.1898
7.62E-05,0.00115316,251.2167
7.62E-05,0.0012192,251.2453
7.62E-05,0.00128524,251.276
7.62E-05,0.00135128,251.3092
7.62E-05,0.00141732,251.3455
7.62E-05,0.00148336,251.3854
7.62E-05,0.0015494,251.4296
7.62E-05,0.00161544,251.4787
7.62E-05,0.00168148,251.5337
7.62E-05,0.00174752,251.5952
7.62E-05,0.00181356,251.6643
7.62E-05,0.0018796,251.7422
7.62E-05,0.00194564,251.83
7.62E-05,0.00201168,251.9292
7.62E-05,0.00207772,252.0416
7.62E-05,0.00214376,252.1692
7.62E-05,0.0022098,252.3143
7.62E-05,0.00227584,252.4799
7.62E-05,0.00234188,252.6697
7.62E-05,0.002385028,252.8123
7.62E-05,0.002405283,252.8822
7.62E-05,0.002425538,252.9554
7.62E-05,0.002445793,253.0319
7.62E-05,0.002466048,253.1121
7.62E-05,0.002486303,253.1961
7.62E-05,0.002506558,253.2842
7.62E-05,0.002526813,253.3766
7.62E-05,0.002547068,253.4736
7.62E-05,0.002567323,253.5756
7.62E-05,0.002587578,253.683
7.62E-05,0.002607833,253.7961
7.62E-05,0.002628088,253.9153
7.62E-05,0.002648343,254.0412
7.62E-05,0.002668598,254.1742
7.62E-05,0.002688853,254.3151
7.62E-05,0.002709108,254.4645
7.62E-05,0.002729363,254.6232
7.62E-05,0.002749618,254.792
7.62E-05,0.002769873,254.9719
7.62E-05,0.002795875,255.0681
7.62E-05,0.002827625,255.1001
