XPOS,YPOS,TEMP
3.386667E-05,2.116667E-05,240
3.386667E-05,6.35E-05,0
3.386667E-05,0.0001058333,0
3.386667E-05,0.0001481667,0
3.386667E-05,0.0001905,0
3.386667E-05,0.0002328333,0
3.386667E-05,0.0002751667,0
3.386667E-05,0.0003175,0
3.386667E-05,0.0003598333,0
3.386667E-05,0.0004021667,0
3.386667E-05,0.0004445,0
3.386667E-05,0.0004868333,0
3.386667E-05,0.0005291667,0
3.386667E-05,0.0005715,0
3.386667E-05,0.0006138333,0
3.386667E-05,0.00064897,0
3.386667E-05,0.00067691,0
3.386667E-05,0.00070485,0
3.386667E-05,0.00073279,0
3.386667E-05,0.00076073,0
3.386667E-05,0.00078867,0
3.386667E-05,0.0008166101,0
3.386667E-05,0.0008445501,0
3.386667E-05,0.0008724901,0
3.386667E-05,0.0009004301,0
3.386667E-05,0.00092837,0
3.386667E-05,0.0009563101,0
3.386667E-05,0.0009842501,0
3.386667E-05,0.00101219,0
3.386667E-05,0.00104013,0
3.386667E-05,0.001098127,0
3.386667E-05,0.00118618,0
3.386667E-05,0.001274233,0
3.386667E-05,0.001362287,0
3.386667E-05,0.00145034,0
3.386667E-05,0.001538394,0
3.386667E-05,0.001626447,0
3.386667E-05,0.0017145,0
3.386667E-05,0.001802553,0
3.386667E-05,0.001890607,0
3.386667E-05,0.00197866,0
3.386667E-05,0.002066714,0
3.386667E-05,0.002154767,0
3.386667E-05,0.00224282,0
3.386667E-05,0.002330874,0
3.386667E-05,0.002388404,0
3.386667E-05,0.00241541,0
3.386667E-05,0.002442417,0
3.386667E-05,0.002469424,0
3.386667E-05,0.00249643,0
3.386667E-05,0.002523437,0
3.386667E-05,0.002550444,0
3.386667E-05,0.00257745,0
3.386667E-05,0.002604457,0
3.386667E-05,0.002631464,0
3.386667E-05,0.00265847,0
3.386667E-05,0.002685477,0
3.386667E-05,0.002712484,0
3.386667E-05,0.00273949,0
3.386667E-05,0.002766497,0
3.386667E-05,0.002801167,0
3.386667E-05,0.0028435,0
3.386667E-05,0.002885834,0
3.386667E-05,0.002928167,0
3.386667E-05,0.0029705,0
3.386667E-05,0.003012834,0
3.386667E-05,0.003055167,0
3.386667E-05,0.0030975,0
3.386667E-05,0.003139833,0
3.386667E-05,0.003182167,0
3.386667E-05,0.0032245,0
