XPOS,YPOS,TEMP
3.4925E-06,3.302E-06,0
3.4925E-06,9.906E-06,249.6638
3.4925E-06,1.651E-05,249.3276
3.4925E-06,2.3114E-05,248.9913
3.4925E-06,2.9718E-05,248.6552
3.4925E-06,3.6322E-05,248.319
3.4925E-06,4.2926E-05,247.9828
3.4925E-06,4.953E-05,247.6467
3.4925E-06,5.6134E-05,247.3105
3.4925E-06,6.273801E-05,246.9744
3.4925E-06,6.9342E-05,246.6383
3.4925E-06,7.5946E-05,246.3022
3.4925E-06,8.255E-05,245.9661
3.4925E-06,8.9154E-05,245.6299
3.4925E-06,9.575801E-05,245.2938
3.4925E-06,0.000102362,244.9577
3.4925E-06,0.000108966,244.6216
3.4925E-06,0.00011557,244.2855
3.4925E-06,0.000122174,243.9494
3.4925E-06,0.000128778,243.6133
3.4925E-06,0.000135382,243.2772
3.4925E-06,0.000141986,242.9411
3.4925E-06,0.00014859,242.605
3.4925E-06,0.000155194,242.269
3.4925E-06,0.000161798,241.9329
3.4925E-06,0.000168402,241.5969
3.4925E-06,0.000175006,241.2609
3.4925E-06,0.00018161,240.9249
3.4925E-06,0.000188214,240.5888
3.4925E-06,0.000194818,240.2528
3.4925E-06,0.000201422,239.9168
3.4925E-06,0.000208026,239.5808
3.4925E-06,0.00021463,239.2448
3.4925E-06,0.000221234,238.9088
3.4925E-06,0.000227838,238.5728
3.4925E-06,0.000234442,238.2367
3.4925E-06,0.000241046,237.9007
3.4925E-06,0.00024765,237.5647
3.4925E-06,0.000254254,237.2287
3.4925E-06,0.000260858,236.8927
3.4925E-06,0.000267462,236.5567
3.4925E-06,0.000274066,236.2207
3.4925E-06,0.00028067,235.8847
3.4925E-06,0.000287274,235.5487
3.4925E-06,0.000293878,235.2128
3.4925E-06,0.000300482,234.8768
3.4925E-06,0.000307086,234.5409
3.4925E-06,0.00031369,234.2049
3.4925E-06,0.000320294,233.8689
3.4925E-06,0.000326898,233.5329
3.4925E-06,0.000333502,233.197
3.4925E-06,0.000340106,232.8611
3.4925E-06,0.00034671,232.5251
3.4925E-06,0.000353314,232.1892
3.4925E-06,0.000359918,231.8533
3.4925E-06,0.000366522,231.5174
3.4925E-06,0.000373126,231.1814
3.4925E-06,0.00037973,230.8455
3.4925E-06,0.000386334,230.5096
3.4925E-06,0.000392938,230.1737
3.4925E-06,0.000399542,229.8378
3.4925E-06,0.000406146,229.5019
3.4925E-06,0.00041275,229.166
3.4925E-06,0.000419354,228.8301
3.4925E-06,0.000425958,228.4942
3.4925E-06,0.000432562,228.1583
3.4925E-06,0.000439166,227.8224
3.4925E-06,0.00044577,227.4865
3.4925E-06,0.000452374,227.1506
3.4925E-06,0.000458978,226.8147
3.4925E-06,0.000465582,226.4788
3.4925E-06,0.000472186,226.1429
3.4925E-06,0.00047879,225.8071
3.4925E-06,0.000485394,225.4711
3.4925E-06,0.000491998,225.1353
3.4925E-06,0.000498602,224.7994
3.4925E-06,0.000505206,224.4635
3.4925E-06,0.00051181,224.1276
3.4925E-06,0.000518414,223.7917
3.4925E-06,0.000525018,223.4559
3.4925E-06,0.000531622,223.1201
3.4925E-06,0.000538226,222.7842
3.4925E-06,0.00054483,222.4484
3.4925E-06,0.000551434,222.1125
3.4925E-06,0.000558038,221.7767
3.4925E-06,0.000564642,221.4409
3.4925E-06,0.000571246,221.105
3.4925E-06,0.00057785,220.7692
3.4925E-06,0.000584454,220.4334
3.4925E-06,0.000591058,220.0976
3.4925E-06,0.000597662,219.7618
3.4925E-06,0.000604266,219.426
3.4925E-06,0.00061087,219.0902
3.4925E-06,0.000617474,218.7544
3.4925E-06,0.000624078,218.4186
3.4925E-06,0.000630682,218.0828
3.4925E-06,0.000637286,217.747
3.4925E-06,0.00064389,217.4112
3.4925E-06,0.000650494,217.0755
3.4925E-06,0.000657098,216.7397
3.4925E-06,0.000663702,216.4039
3.4925E-06,0.000670306,216.0681
3.4925E-06,0.00067691,215.7324
3.4925E-06,0.0006835141,215.3966
3.4925E-06,0.000690118,215.0609
3.4925E-06,0.000696722,214.7251
3.4925E-06,0.000703326,214.3893
3.4925E-06,0.00070993,214.0536
3.4925E-06,0.000716534,213.7178
3.4925E-06,0.000723138,213.3821
3.4925E-06,0.000729742,213.0463
3.4925E-06,0.000736346,212.7106
3.4925E-06,0.00074295,212.3748
3.4925E-06,0.000749554,212.0391
3.4925E-06,0.000756158,211.7033
3.4925E-06,0.000762762,211.3676
3.4925E-06,0.000769366,211.0319
3.4925E-06,0.0007759701,210.6962
3.4925E-06,0.000782574,210.3604
3.4925E-06,0.000789178,210.0247
3.4925E-06,0.000795782,209.689
3.4925E-06,0.000802386,209.3532
3.4925E-06,0.00080899,209.0175
3.4925E-06,0.000815594,208.6818
3.4925E-06,0.000822198,208.3461
3.4925E-06,0.000828802,208.0104
3.4925E-06,0.000835406,207.6747
3.4925E-06,0.00084201,207.3389
3.4925E-06,0.000848614,207.0032
3.4925E-06,0.000855218,206.6675
3.4925E-06,0.000861822,206.3318
3.4925E-06,0.0008684261,205.9961
3.4925E-06,0.00087503,205.6604
3.4925E-06,0.000881634,205.3247
3.4925E-06,0.000888238,204.989
3.4925E-06,0.000894842,204.6533
3.4925E-06,0.000901446,204.3176
3.4925E-06,0.00090805,203.9819
3.4925E-06,0.000914654,203.6462
3.4925E-06,0.000921258,203.3105
3.4925E-06,0.000927862,202.9748
3.4925E-06,0.000934466,202.6391
3.4925E-06,0.00094107,202.3035
3.4925E-06,0.000947674,201.9678
3.4925E-06,0.000954278,201.6321
3.4925E-06,0.0009608821,201.2964
3.4925E-06,0.000967486,200.9608
3.4925E-06,0.0009740901,200.6251
3.4925E-06,0.0009806941,200.2895
3.4925E-06,0.0009872981,199.9538
3.4925E-06,0.000993902,199.6181
3.4925E-06,0.001000506,199.2824
3.4925E-06,0.00100711,198.9467
3.4925E-06,0.001013714,198.611
3.4925E-06,0.001020318,198.2753
3.4925E-06,0.001026922,197.9397
3.4925E-06,0.001033526,197.604
3.4925E-06,0.00104013,197.2683
3.4925E-06,0.001046734,196.9327
3.4925E-06,0.001053338,196.597
3.4925E-06,0.001059942,196.2614
3.4925E-06,0.001066546,195.9257
3.4925E-06,0.00107315,195.5901
3.4925E-06,0.001079754,195.2545
3.4925E-06,0.001086358,194.9188
3.4925E-06,0.001092962,194.5831
3.4925E-06,0.001099566,194.2475
3.4925E-06,0.00110617,193.9118
3.4925E-06,0.001112774,193.5762
3.4925E-06,0.001119378,193.2405
3.4925E-06,0.001125982,192.9049
3.4925E-06,0.001132586,192.5692
3.4925E-06,0.00113919,192.2336
3.4925E-06,0.001145794,191.8979
3.4925E-06,0.001152398,191.5623
3.4925E-06,0.001159002,191.2267
3.4925E-06,0.001165606,190.891
3.4925E-06,0.00117221,190.5554
3.4925E-06,0.001178814,190.2197
3.4925E-06,0.001185418,189.8841
3.4925E-06,0.001192022,189.5484
3.4925E-06,0.001198626,189.2128
3.4925E-06,0.00120523,188.8771
3.4925E-06,0.001211834,188.5415
3.4925E-06,0.001218438,188.2058
3.4925E-06,0.001225042,187.8702
3.4925E-06,0.001231646,187.5345
3.4925E-06,0.00123825,187.1989
3.4925E-06,0.001244854,186.8632
3.4925E-06,0.001251458,186.5276
3.4925E-06,0.001258062,186.1919
3.4925E-06,0.001264666,185.8563
3.4925E-06,0.00127127,185.5207
3.4925E-06,0.001277874,185.185
3.4925E-06,0.001284478,184.8493
3.4925E-06,0.001291082,184.5137
3.4925E-06,0.001297686,184.178
3.4925E-06,0.00130429,183.8424
3.4925E-06,0.001310894,0
1.04775E-05,3.302E-06,250
1.04775E-05,9.906E-06,249.6638
1.04775E-05,1.651E-05,249.3276
1.04775E-05,2.3114E-05,248.9913
1.04775E-05,2.9718E-05,248.6552
1.04775E-05,3.6322E-05,248.319
1.04775E-05,4.2926E-05,247.9828
1.04775E-05,4.953E-05,247.6467
1.04775E-05,5.6134E-05,247.3105
1.04775E-05,6.273801E-05,246.9744
1.04775E-05,6.9342E-05,246.6383
1.04775E-05,7.5946E-05,246.3022
1.04775E-05,8.255E-05,245.9661
1.04775E-05,8.9154E-05,245.6299
1.04775E-05,9.575801E-05,245.2938
1.04775E-05,0.000102362,244.9577
1.04775E-05,0.000108966,244.6216
1.04775E-05,0.00011557,244.2855
1.04775E-05,0.000122174,243.9494
1.04775E-05,0.000128778,243.6133
1.04775E-05,0.000135382,243.2772
1.04775E-05,0.000141986,242.9411
1.04775E-05,0.00014859,242.605
1.04775E-05,0.000155194,242.269
1.04775E-05,0.000161798,241.9329
1.04775E-05,0.000168402,241.5969
1.04775E-05,0.000175006,241.2608
1.04775E-05,0.00018161,240.9248
1.04775E-05,0.000188214,240.5888
